target_id	length	eff_length	est_counts	tpm
ENST00000618686.1	2237	1953.96	0	0
ENST00000400754.4	1599	1315.96	0	0
ENST00000613230.1	2179	1895.96	0	0
ENST00000611619.1	1468	1184.96	0	0
ENST00000612465.1	2195	1911.96	0	0
ENST00000618679.1	101	36.8439	0	0
ENST00000620032.1	101	36.8439	0	0
ENST00000621382.1	1468	1184.96	0	0
ENST00000610868.1	1383	1099.96	0	0
ENST00000611422.1	1596	1312.96	0	0
ENST00000612483.1	666	388.182	0	0
ENST00000614599.1	1637	1353.96	0	0
ENST00000614650.4	1371	1087.96	0	0
ENST00000614716.1	183	65.4869	0	0
ENST00000614885.1	1294	1010.96	0	0
ENST00000616462.2	1596	1312.96	0	0
ENST00000616869.4	2127	1843.96	0	0
ENST00000617100.1	1238	954.96	0	0
ENST00000618890.4	1541	1257.96	0	0
ENST00000619698.1	1455	1171.96	0	0
ENST00000620501.4	1033	749.96	0	0
ENST00000622039.1	1101	817.96	0	0
ENST00000622127.1	1344	1060.96	0	0
ENST00000622882.4	1145	861.96	0	0
ENST00000616049.4	2142	1858.96	0	0
ENST00000616157.1	1989	1705.96	0	0
ENST00000616468.1	107	37.8561	0	0
ENST00000611062.1	113	40.5898	0	0
ENST00000612565.1	3027	2743.96	0	0
ENST00000612919.1	372	150.778	0	0
ENST00000611446.1	153	55.7591	0	0
ENST00000614535.1	90	29.4929	0	0
ENST00000619317.1	90	29.4929	0	0
ENST00000619779.1	153	55.7591	0	0
ENST00000621409.1	113	40.5898	0	0
ENST00000383450.3	5919	5635.96	0	0
ENST00000395312.7	1397	1113.96	0	0
ENST00000406789.2	696	416.73	0	0
ENST00000411490.5	712	432.271	0	0
ENST00000411722.1	1361	1077.96	0	0
ENST00000411749.6	1560	1276.96	0	0
ENST00000412018.1	302	110.169	0	0
ENST00000412022.5	708	428.579	0	0
ENST00000412150.5	588	316.017	0	0
ENST00000412386.5	561	292.568	0	0
ENST00000412651.6	1759	1475.96	0	0
ENST00000412659.6	577	306.375	0	0
ENST00000412687.6	2686	2402.96	0	0
ENST00000413109.1	305	111.735	0	0
ENST00000413115.5	459	209.085	0	0
ENST00000413547.5	2632	2348.96	0	0
ENST00000413617.6	1347	1063.96	0	0
ENST00000413667.1	413	177.547	0	0
ENST00000413836.1	396	166.298	0	0
ENST00000413950.1	335	127.208	0	0
ENST00000414111.6	1310	1026.96	0	0
ENST00000414436.2	990	707.212	0	0
ENST00000414569.5	4433	4149.96	0	0
ENST00000414618.5	1536	1252.96	0	0
ENST00000414684.5	1233	949.96	0	0
ENST00000414692.1	1032	748.96	0	0
ENST00000414737.1	928	645.212	0	0
ENST00000414810.5	1636	1352.96	0	0
ENST00000414821.5	610	336.128	0	0
ENST00000414873.6	2214	1930.96	0	0
ENST00000415323.6	4129	3845.96	0	0
ENST00000415419.5	585	313.132	0	0
ENST00000415546.6	1866	1582.96	0	0
ENST00000416096.5	1334	1050.96	4.31469e-07	2.15741e-06
ENST00000416213.5	1003	719.96	0	0
ENST00000416325.5	566	296.809	0	0
ENST00000416363.6	2234	1950.96	0	0
ENST00000416535.1	877	594.662	0	0
ENST00000416582.1	1294	1010.96	0	0
ENST00000416892.5	954	671.212	0	0
ENST00000416977.6	525	261.343	0	0
ENST00000417019.6	2146	1862.96	0	0
ENST00000417139.1	284	101.719	0	0
ENST00000417148.5	2194	1910.96	0	0
ENST00000417199.4	1929	1645.96	0	0
ENST00000417317.1	851	568.662	0	0
ENST00000417430.1	804	522.239	0	0
ENST00000417446.1	1169	885.96	0	0
ENST00000417894.6	2589	2305.96	0	0
ENST00000417908.1	939	656.212	0	0
ENST00000417944.1	993	710.212	0	0
ENST00000417993.1	1813	1529.96	0	0
ENST00000418003.3	1137	853.96	0	0
ENST00000418205.2	2959	3772.26	0	0
ENST00000418283.5	722	442.271	0	0
ENST00000418313.5	715	435.271	0	0
ENST00000418419.5	721	441.271	0	0
ENST00000418452.1	399	168.338	0	0
ENST00000418506.5	1706	1422.96	0	0
ENST00000418522.1	825	543.052	0	0
ENST00000418693.6	1685	1401.96	0	0
ENST00000418796.1	455	206.243	0	0
ENST00000419153.1	450	203.297	0	0
ENST00000419452.1	1375	1091.96	0	0
